Date	URL
2013-03-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130302_cap400.jpg
2013-02-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130223_cna400.jpg
2013-02-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130216_cna400.jpg
2013-02-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130209_cna400_0.jpg
2013-02-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130202_cna400.jpg
2013-01-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130126_cna400.jpg
2013-01-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130119_cna400.jpg
2013-01-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130112_cna400.jpg
2013-01-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20130105_cna400.jpg
2012-12-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20121222_cna400.jpg
2012-12-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20121215_cna400.jpg
2012-12-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20121208_cna400.jpg
2012-12-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20121201_cna400.jpg
2012-11-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20121124_cna400.jpg
2012-11-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20121117_cna400.jpg
2012-11-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20121110_cna400.jpg
2012-11-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20121103_cna400.jpg
2012-10-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20121027_cna400.jpg
2012-10-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20121020_cna400.jpg
2012-10-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20121013_cna400.jpg
2012-10-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20121006_cuk400.jpg
2012-09-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20120929_cna400.jpg
2012-09-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20120922_cna400.jpg
2012-09-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120915_cna400.jpg
2012-09-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120908_cna400.jpg
2012-09-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120901_cna400.jpg
2012-08-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120825_cna400.jpg
2012-08-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120818_cna400.jpg
2012-08-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120811_cna400.jpg
2012-08-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120804_cna400_1.jpg
2012-07-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120728_cuk400.jpg
2012-07-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120721_cna400.jpg
2012-07-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120714_cna400.jpg
2012-07-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120707_cna400.jpg
2012-06-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120630_ww_cover.jpg
2012-06-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120623_cna400.jpg
2012-06-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120616_cap400.jpg
2012-06-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120609_cna400.jpg
2012-06-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120602_cna400.jpg
2012-05-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120526_cna400.jpg
2012-05-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120519_cna400.jpg
2012-05-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120512_cna400.jpg
2012-05-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120505_cna400.jpg
2012-04-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120428_CNA400.jpg
2012-04-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120421_CNA400.jpg
2012-04-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120414_CNA400.jpg
2012-04-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120407_CNA400.jpg
2012-03-31	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120331_WW.jpg
2012-03-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120324_CAP400.jpg
2012-03-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120317_CNA400.jpg
2012-03-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/cover_ww_4.jpg
2012-03-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20120303_CNA400_0.jpg
2012-02-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/cover_ww_2.jpg
2012-02-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/cover_ww_ex_us.jpg
2012-02-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/cover_ww_7.jpg
2012-02-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/cover_ww_6.jpg
2012-01-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/cover_ww_5.jpg
2012-01-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/cover_ww_4.jpg
2012-01-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/cover_ww_3.jpg
2012-01-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/cover_ww_1.jpg
2011-12-31	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/cover_ap.jpg
2011-12-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/cover_ww_0.jpg
2011-12-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/cover_ww.jpg
2011-12-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/cover_ww_ex_uk.jpg
2011-11-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20111126_CNA400.jpg
2011-11-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20111119_CNA400.jpg
2011-11-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20111112_CNA400_0.jpg
2011-11-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20111105_CNA400.jpg
2011-10-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20111029_CNA400_1.jpg
2011-10-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20111022_CAP400_0.jpg
2011-10-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20111015_CNA400.jpg
2011-10-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20111008_CNA400.jpg
2011-10-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20111001_CAP400.jpg
2011-09-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20110924_CNA400.jpg
2011-09-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20110917_CNA400.jpg
2011-09-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20110910_cna400_0.jpg
2011-09-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20110903_CNA400.jpg
2011-08-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20110827_CNA400.jpg
2011-08-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20110820_CNA400.jpg
2011-08-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20110813_cover_us.jpg
2011-08-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20110806_CNA400.jpg
2011-07-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/currentcoverfe_large.jpg
2011-07-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110723_CAP400.jpg
2011-07-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110716_CAP400.jpg
2011-07-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110709_CAP400_0.jpg
2011-07-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110702_CAP400.jpg
2011-06-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110625_CAP400.jpg
2011-06-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110618_CAP400.jpg
2011-06-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110611_CAP400.jpg
2011-06-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110604_CAP400.jpg
2011-05-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110528_CAP400.jpg
2011-05-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110521_CAP400_0.jpg
2011-05-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110514_CAP400.jpg
2011-05-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110507_CAP400.jpg
2011-04-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110430_CAP400.jpg
2011-04-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110423_CAP400.jpg
2011-04-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110416_CAP400.jpg
2011-04-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110409_CAP400.jpg
2011-04-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110402_CAP400.jpg
2011-03-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110326_CAP400.jpg
2011-03-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110319_CAP400_0.jpg
2011-03-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110312_CAP400.jpg
2011-03-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110305_CAP400.jpg
2011-02-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110226_CAP400.jpg
2011-02-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110219_CAP400.jpg
2011-02-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110212_CAP400.jpg
2011-02-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110205_CAP400.jpg
2011-01-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110129_CAP400.jpg
2011-01-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110122_CAP400.jpg
2011-01-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110115_CAP400.jpg
2011-01-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110108_CAP400.jpg
2011-01-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20110101_CAP400.jpg
2010-12-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20101218_CAP400.jpg
2010-12-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20101211_CAP400.jpg
2010-12-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20101204_CAP400.jpg
2010-11-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20101127_CAP400.jpg
2010-11-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20101120_CAP400.jpg
2010-11-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20101113_CAP400.jpg
2010-11-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20101106_CAP400.jpg
2010-10-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20101030_CAP400.jpg
2010-10-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20101023_CAP400.jpg
2010-10-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20101016_CAP400.jpg
2010-10-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20101009_CAP400.jpg
2010-10-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20101002_CAP400.jpg
2010-09-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100925_CAP400.jpg
2010-09-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100918_CAP400.jpg
2010-09-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100911_CAP400.jpg
2010-09-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100904issuecovFE400.jpg
2010-08-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100828issuecovFE400.jpg
2010-08-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100821issuecovFE400.jpg
2010-08-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100814issuecovFE400.jpg
2010-08-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100807issuecovFE400.jpg
2010-07-31	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100731issuecovFE400.jpg
2010-07-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100724issuecovFE400.jpg
2010-07-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100717issuecovFE400.jpg
2010-07-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100710issuecovFE400.jpg
2010-07-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100703issuecovFE400.jpg
2010-06-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100626issuecovFE400.jpg
2010-06-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100619issuecovFE400.jpg
2010-06-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100612issuecovFE400.jpg
2010-06-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100605issuecovFE400.jpg
2010-05-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100529issuecovFE400.jpg
2010-05-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100522issuecovUS400.jpg
2010-05-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100515issuecovFE400.jpg
2010-05-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100508issuecovFE400.jpg
2010-05-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100501issuecovFE400.jpg
2010-04-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100424issuecovFE400.jpg
2010-04-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100417issuecovFE400.jpg
2010-04-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100410issuecovFE400.jpg
2010-04-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100403issuecovFE400.jpg
2010-03-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100327issuecovFE400.jpg
2010-03-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100320issuecovFE400.jpg
2010-03-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100313issuecovFE400.jpg
2010-03-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100306issuecovFE400.jpg
2010-02-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100227issuecovFE400.jpg
2010-02-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100220issuecovFE400.jpg
2010-02-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100213issuecovFE400.jpg
2010-02-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100206issuecovFE400.jpg
2010-01-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100130issuecovFE400.jpg
2010-01-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100123issuecovFE400.jpg
2010-01-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100116issuecovFE400.jpg
2010-01-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100109issuecovFE400.jpg
2010-01-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20100102issuecovFE400.jpg
2009-12-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20091219issuecovFE400.jpg
2009-12-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20091212issuecovFE400.jpg
2009-12-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20091205issuecovFE400.jpg
2009-11-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20091128issuecovFE400.jpg
2009-11-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20091121issuecovFE400.jpg
2009-11-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20091114issuecovFE400.jpg
2009-11-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20091107issuecovFE400.jpg
2009-10-31	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20091031issuecovFE400.jpg
2009-10-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20091024issuecovFE400.jpg
2009-10-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20091017issuecovFE400.jpg
2009-10-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20091010issuecovFE400.jpg
2009-10-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20091003issuecovFE400.jpg
2009-09-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090926issuecovFE400.jpg
2009-09-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090919issuecovFE400.jpg
2009-09-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090912issuecovFE400.jpg
2009-09-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090905issuecovFE400.jpg
2009-08-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090829issuecovFE400.jpg
2009-08-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090822issuecovFE400.jpg
2009-08-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090815issuecovFE400.jpg
2009-08-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090808issuecovFE400.jpg
2009-08-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090801issuecovFE400.jpg
2009-07-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090725issuecovFE400.jpg
2009-07-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090718issuecovFE400.jpg
2009-07-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090711issuecovFE400.jpg
2009-07-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090704issuecovFE400.jpg
2009-06-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090627issuecovFE400.jpg
2009-06-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090620issuecovFE400.jpg
2009-06-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090613issuecovFE400.jpg
2009-06-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090606issuecovFE400.jpg
2009-05-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090530issuecovFE400_0.jpg
2009-05-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090523issuecovFE400.jpg
2009-05-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090516issuecovFE400_0.jpg
2009-05-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090509issuecovFE400.jpg
2009-05-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090502issuecovFE400.jpg
2009-04-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090425issuecovFE400.jpg
2009-04-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090418issuecovFE400.jpg
2009-04-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090411issuecovFE400.jpg
2009-04-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090404issuecovFE400_0.jpg
2009-03-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090328issuecovFE400.jpg
2009-03-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090321issuecovFE400.jpg
2009-03-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090314issuecovFE400_0.jpg
2009-03-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090307issuecovFE400.jpg
2009-02-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090228issuecovFE400.jpg
2009-02-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090221issuecovFE400.jpg
2009-02-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090214issuecovFE400.jpg
2009-02-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090207issuecovFE400.jpg
2009-01-31	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090131issuecovFE400.jpg
2009-01-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090124issuecovUS400_0.jpg
2009-01-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090117issuecovFE400.jpg
2009-01-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090110issuecovFE400.jpg
2009-01-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20090103issuecovFE400.jpg
2008-12-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20081220issuecovFE400.jpg
2008-12-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20081213issuecovFE400.jpg
2008-12-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20081206issuecovFE400.jpg
2008-11-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20081129issuecovFE400.jpg
2008-11-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20081122issuecovFE400.jpg
2008-11-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20081115issuecovFE400.jpg
2008-11-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20081108issuecovFE400_0.jpg
2008-11-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20081101issuecovFE400.jpg
2008-10-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20081025issuecovFE400_0.jpg
2008-10-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20081018issuecovFE400.jpg
2008-10-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20081011issuecovFE400_0.jpg
2008-10-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20081004issuecovFE400.jpg
2008-09-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080927issuecovFE400.jpg
2008-09-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080920issuecovFE400_0.jpg
2008-09-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080913issuecovFE400.jpg
2008-09-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080906issuecovFE400.jpg
2008-08-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080830issuecovFE400.jpg
2008-08-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080823issuecovFE400.jpg
2008-08-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080816issuecovFE400.jpg
2008-08-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080809issuecovFE400.jpg
2008-08-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080802issuecovFE400_0.jpg
2008-07-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080726issuecovFE400.jpg
2008-07-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080719issuecovFE400_0.jpg
2008-07-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080712issuecovFE400.jpg
2008-07-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080705issuecovFE400.jpg
2008-06-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080628issuecovFE400.jpg
2008-06-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080621issuecovFE400_0.jpg
2008-06-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080614issuecovUS400.jpg
2008-06-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080607issuecovFE400.jpg
2008-05-31	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080531issuecovFE400_0.jpg
2008-05-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080524issuecovFE400.jpg
2008-05-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080517issuecovUS400_0.jpg
2008-05-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080510issuecovFE400.jpg
2008-05-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080503issuecovFE400.jpg
2008-04-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080426issuecovFE400.jpg
2008-04-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080419issuecovFE400.jpg
2008-04-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080412issuecovFE400.jpg
2008-04-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080405issuecovFE400.jpg
2008-03-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080329issuecovFE400.jpg
2008-03-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080322issuecovFE400.jpg
2008-03-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080315issuecovFE400_0.jpg
2008-03-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080308issuecovFE400.jpg
2008-03-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080301issuecovFE400.jpg
2008-02-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080223issuecovFE400.jpg
2008-02-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080216issuecovFE400.jpg
2008-02-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080209issuecovFE400.jpg
2008-02-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080202issuecovFE400.jpg
2008-01-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080126issuecovFE400.jpg
2008-01-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080119issuecovFE400.jpg
2008-01-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080112issuecovUS400.jpg
2008-01-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20080105issuecovFE400.jpg
2007-12-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20071222issuecovFE400.jpg
2007-12-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20071215issuecovFE400.jpg
2007-12-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20071208issuecovFE400.jpg
2007-12-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20071201issuecovFE400_0.jpg
2007-11-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20071124issuecovFE400.jpg
2007-11-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20071117issuecovFE400.jpg
2007-11-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20071110issuecovFE400_0.jpg
2007-11-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20071103issuecovFE400.jpg
2007-10-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20071027issuecovFE400.jpg
2007-10-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20071020issuecovFE400_0.jpg
2007-10-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20071013issuecovFE400.jpg
2007-10-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20071006issuecovFE400.jpg
2007-09-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20070929issuecovFE400.jpg
2007-09-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20070922issuecovFE400.jpg
