Date	Issue	URL
2015-07-25	8948	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150725/Issue_8948_20150725_The_Economist_Full_edition.zip
2015-08-01	8949	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150801/Issue_8949_20150801_The_Economist_Full_edition.zip
2015-08-08	8950	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150808/Issue_8950_20150808_The_Economist_Full_edition.zip
2015-08-15	8951	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150815/Issue_8951_20150815_The_Economist_Full_edition.zip
2015-08-22	8952	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150822/Issue_8952_20150822_The_Economist_Full_edition.zip
2015-08-29	8953	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150829/Issue_8953_20150829_The_Economist_Full_edition.zip
2015-09-05	8954	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150905/Issue_8954_20150905_The_Economist_Full_edition.zip
2015-09-12	8955	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150912/Issue_8955_20150912_The_Economist_Full_edition.zip
2015-09-19	8956	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150919/Issue_8956_20150919_The_Economist_Full_edition.zip
2015-09-26	8957	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20150926/Issue_8957_20150926_The_Economist_Full_edition.zip
2015-10-03	8958	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20151003/Issue_8958_20151003_The_Economist_Full_edition.zip
2015-10-10	8959	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20151010/Issue_8959_20151010_The_Economist_Full_edition.zip
2015-10-17	8960	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20151017/Issue_8960_20151017_The_Economist_Full_edition.zip
2015-10-24	8961	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20151024/Issue_8961_20151024_The_Economist_Full_edition.zip
2015-10-31	8962	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20151031/Issue_8962_20151031_The_Economist_Full_edition.zip
2015-11-07	8963	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20151107/Issue_8963_20151107_The_Economist_Full_edition.zip
2015-11-14	8964	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20151114/Issue_8964_20151114_The_Economist_Full_edition.zip
2015-11-21	8965	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20151121/Issue_8965_20151121_The_Economist_Full_edition.zip
2015-11-28	8966	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20151128/Issue_8966_20151128_The_Economist_Full_edition.zip
2015-12-05	8967	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20151205/Issue_8967_20151205_The_Economist_Full_edition.zip
2015-12-12	8968	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20151212/Issue_8968_20151212_The_Economist_Full_edition.zip
2015-12-19	8969	https://audiocdn.economist.com/sites/default/files/AudioArchive/2015/20151219/Issue_8969_20151219_The_Economist_Full_edition.zip
2016-01-02	8970	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160102/Issue_8970_20160102_The_Economist_Full_edition.zip
2016-01-09	8971	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160109/Issue_8971_20160109_The_Economist_Full_edition.zip
2016-01-16	8972	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160116/Issue_8972_20160116_The_Economist_Full_edition.zip
2016-01-23	8973	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160123/Issue_8973_20160123_The_Economist_Full_edition.zip
2016-01-30	8974	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160130/Issue_8974_20160130_The_Economist_Full_edition.zip
2016-02-06	8975	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160206/Issue_8975_20160206_The_Economist_Full_edition.zip
2016-02-13	8976	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160213/Issue_8976_20160213_The_Economist_Full_edition.zip
2016-02-20	8977	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160220/Issue_8977_20160220_The_Economist_Full_edition.zip
2016-02-27	8978	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160227/Issue_8978_20160227_The_Economist_Full_edition.zip
2016-03-05	8979	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160305/Issue_8979_20160305_The_Economist_Full_edition.zip
2016-03-12	8980	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160312/Issue_8980_20160312_The_Economist_Full_edition.zip
2016-03-19	8981	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160319/Issue_8981_20160319_The_Economist_Full_edition.zip
2016-03-26	8982	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160326/Issue_8982_20160326_The_Economist_Full_edition.zip
2016-04-02	8983	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160402/Issue_8983_20160402_The_Economist_Full_edition.zip
2016-04-09	8984	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160409/Issue_8984_20160409_The_Economist_Full_edition.zip
2016-04-16	8985	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160416/Issue_8985_20160416_The_Economist_Full_edition.zip
2016-04-23	8986	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160423/Issue_8986_20160423_The_Economist_Full_edition.zip
2016-04-30	8987	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160430/Issue_8987_20160430_The_Economist_Full_edition.zip
2016-05-07	8988	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160507/Issue_8988_20160507_The_Economist_Full_edition.zip
2016-05-14	8989	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160514/Issue_8989_20160514_The_Economist_Full_edition.zip
2016-05-21	8990	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160521/Issue_8990_20160521_The_Economist_Full_edition.zip
2016-05-28	8991	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160528/Issue_8991_20160528_The_Economist_Full_edition.zip
2016-06-04	8992	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160604/Issue_8992_20160604_The_Economist_Full_edition.zip
2016-06-11	8993	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160611/Issue_8993_20160611_The_Economist_Full_edition.zip
2016-06-18	8994	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160618/Issue_8994_20160618_The_Economist_Full_edition.zip
2016-06-25	8995	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160625/Issue_8995_20160625_The_Economist_Full_edition.zip
2016-07-02	8996	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160702/Issue_8996_20160702_The_Economist_Full_edition.zip
2016-07-09	8997	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160709/Issue_8997_20160709_The_Economist_Full_edition.zip
2016-07-16	8998	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160716/Issue_8998_20160716_The_Economist_Full_edition.zip
2016-07-23	8999	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160723/Issue_8999_20160723_The_Economist_Full_edition.zip
2016-07-30	9000	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160730/Issue_9000_20160730_The_Economist_Full_edition.zip
2016-08-06	9001	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160806/Issue_9001_20160806_The_Economist_Full_edition.zip
2016-08-13	9002	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160813/Issue_9002_20160813_The_Economist_Full_edition.zip
2016-08-20	9003	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160820/Issue_9003_20160820_The_Economist_Full_edition.zip
2016-08-27	9004	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160827/Issue_9004_20160827_The_Economist_Full_edition.zip
2016-09-03	9005	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160903/Issue_9005_20160903_The_Economist_Full_edition.zip
2016-09-10	9006	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160910/Issue_9006_20160910_The_Economist_Full_edition.zip
2016-09-17	9007	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160917/Issue_9007_20160917_The_Economist_Full_edition.zip
2016-09-24	9008	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20160924/Issue_9008_20160924_The_Economist_Full_edition.zip
2016-10-01	9009	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20161001/Issue_9009_20161001_The_Economist_Full_edition.zip
2016-10-08	9010	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20161008/Issue_9010_20161008_The_Economist_Full_edition.zip
2016-10-15	9011	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20161015/Issue_9011_20161015_The_Economist_Full_edition.zip
2016-10-22	9012	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20161022/Issue_9012_20161022_The_Economist_Full_edition.zip
2016-10-29	9013	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20161029/Issue_9013_20161029_The_Economist_Full_edition.zip
2016-11-05	9014	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20161105/Issue_9014_20161105_The_Economist_Full_edition.zip
2016-11-12	9015	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20161112/Issue_9015_20161112_The_Economist_Full_edition.zip
2016-11-19	9016	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20161119/Issue_9016_20161119_The_Economist_Full_edition.zip
2016-11-26	9017	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20161126/Issue_9017_20161126_The_Economist_Full_edition.zip
2016-12-03	9018	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20161203/Issue_9018_20161203_The_Economist_Full_edition.zip
2016-12-10	9019	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20161210/Issue_9019_20161210_The_Economist_Full_edition.zip
2016-12-17	9020	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20161217/Issue_9020_20161217_The_Economist_Full_edition.zip
2016-12-24	9021	https://audiocdn.economist.com/sites/default/files/AudioArchive/2016/20161224/Issue_9021_20161224_The_Economist_Full_edition.zip
2017-01-07	9022	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170107/Issue_9022_20170107_The_Economist_Full_edition.zip
2017-01-14	9023	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170114/Issue_9023_20170114_The_Economist_Full_edition.zip
2017-01-21	9024	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170121/Issue_9024_20170121_The_Economist_Full_edition.zip
2017-01-28	9025	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170128/Issue_9025_20170128_The_Economist_Full_edition.zip
2017-02-04	9026	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170204/Issue_9026_20170204_The_Economist_Full_edition.zip
2017-02-11	9027	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170211/Issue_9027_20170211_The_Economist_Full_edition.zip
2017-02-18	9028	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170218/Issue_9028_20170218_The_Economist_Full_edition.zip
2017-02-25	9029	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170225/Issue_9029_20170225_The_Economist_Full_edition.zip
2017-03-04	9030	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170304/Issue_9030_20170304_The_Economist_Full_edition.zip
2017-03-11	9031	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170311/Issue_9031_20170311_The_Economist_Full_edition.zip
2017-03-18	9032	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170318/Issue_9032_20170318_The_Economist_Full_edition.zip
2017-03-25	9033	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170325/Issue_9033_20170325_The_Economist_Full_edition.zip
2017-04-01	9034	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170401/Issue_9034_20170401_The_Economist_Full_edition.zip
2017-04-08	9035	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170408/Issue_9035_20170408_The_Economist_Full_edition.zip
2017-04-15	9036	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170415/Issue_9036_20170415_The_Economist_Full_edition.zip
2017-04-22	9037	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170422/Issue_9037_20170422_The_Economist_Full_edition.zip
2017-04-29	9038	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170429/Issue_9038_20170429_The_Economist_Full_edition.zip
2017-05-06	9039	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170506/Issue_9039_20170506_The_Economist_Full_edition.zip
2017-05-13	9040	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170513/Issue_9040_20170513_The_Economist_Full_edition.zip
2017-05-20	9041	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170520/Issue_9041_20170520_The_Economist_Full_edition.zip
2017-05-27	9042	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170527/Issue_9042_20170527_The_Economist_Full_edition.zip
2017-06-03	9043	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170603/Issue_9043_20170603_The_Economist_Full_edition.zip
2017-06-10	9044	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170610/Issue_9044_20170610_The_Economist_Full_edition.zip
2017-06-17	9045	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170617/Issue_9045_20170617_The_Economist_Full_edition.zip
2017-06-24	9046	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170624/Issue_9046_20170624_The_Economist_Full_edition.zip
2017-07-01	9047	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170701/Issue_9047_20170701_The_Economist_Full_edition.zip
2017-07-08	9048	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170708/Issue_9048_20170708_The_Economist_Full_edition.zip
2017-07-15	9049	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170715/Issue_9049_20170715_The_Economist_Full_edition.zip
2017-07-22	9050	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170722/Issue_9050_20170722_The_Economist_Full_edition.zip
2017-07-29	9051	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170729/Issue_9051_20170729_The_Economist_Full_edition.zip
2017-08-05	9052	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170805/Issue_9052_20170805_The_Economist_Full_edition.zip
2017-08-12	9053	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170812/Issue_9053_20170812_The_Economist_Full_edition.zip
2017-08-19	9054	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170819/Issue_9054_20170819_The_Economist_Full_edition.zip
2017-08-26	9055	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170826/Issue_9055_20170826_The_Economist_Full_edition.zip
2017-09-02	9056	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170902/Issue_9056_20170902_The_Economist_Full_edition.zip
2017-09-09	9057	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170909/Issue_9057_20170909_The_Economist_Full_edition.zip
2017-09-16	9058	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170916/Issue_9058_20170916_The_Economist_Full_edition.zip
2017-09-23	9059	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170923/Issue_9059_20170923_The_Economist_Full_edition.zip
2017-09-30	9060	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20170930/Issue_9060_20170930_The_Economist_Full_edition.zip
2017-10-07	9061	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20171007/Issue_9061_20171007_The_Economist_Full_edition.zip
2017-10-14	9062	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20171014/Issue_9062_20171014_The_Economist_Full_edition.zip
2017-10-21	9063	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20171021/Issue_9063_20171021_The_Economist_Full_edition.zip
2017-10-28	9064	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20171028/Issue_9064_20171028_The_Economist_Full_edition.zip
2017-11-04	9065	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20171104/Issue_9065_20171104_The_Economist_Full_edition.zip
2017-11-11	9066	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20171111/Issue_9066_20171111_The_Economist_Full_edition.zip
2017-11-18	9067	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20171118/Issue_9067_20171118_The_Economist_Full_edition.zip
2017-11-25	9068	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20171125/Issue_9068_20171125_The_Economist_Full_edition.zip
2017-12-02	9069	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20171202/Issue_9069_20171202_The_Economist_Full_edition.zip
2017-12-09	9070	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20171209/Issue_9070_20171209_The_Economist_Full_edition.zip
2017-12-16	9071	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20171216/Issue_9071_20171216_The_Economist_Full_edition.zip
2017-12-23	9072	https://audiocdn.economist.com/sites/default/files/AudioArchive/2017/20171223/Issue_9072_20171223_The_Economist_Full_edition.zip
2018-01-06	9073	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180106/Issue_9073_20180106_The_Economist_Full_edition.zip
2018-01-13	9074	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180113/Issue_9074_20180113_The_Economist_Full_edition.zip
2018-01-20	9075	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180120/Issue_9075_20180120_The_Economist_Full_edition.zip
2018-01-27	9076	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180127/Issue_9076_20180127_The_Economist_Full_edition.zip
2018-02-03	9077	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180203/Issue_9077_20180203_The_Economist_Full_edition.zip
2018-02-10	9078	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180210/Issue_9078_20180210_The_Economist_Full_edition.zip
2018-02-17	9079	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180217/Issue_9079_20180217_The_Economist_Full_edition.zip
2018-02-24	9080	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180224/Issue_9080_20180224_The_Economist_Full_edition.zip
2018-03-03	9081	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180303/Issue_9081_20180303_The_Economist_Full_edition.zip
2018-03-10	9082	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180310/Issue_9082_20180310_The_Economist_Full_edition.zip
2018-03-17	9083	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180317/Issue_9083_20180317_The_Economist_Full_edition.zip
2018-03-24	9084	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180324/Issue_9084_20180324_The_Economist_Full_edition.zip
2018-03-31	9085	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180331/Issue_9085_20180331_The_Economist_Full_edition.zip
2018-04-07	9086	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180407/Issue_9086_20180407_The_Economist_Full_edition.zip
2018-04-14	9087	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180414/Issue_9087_20180414_The_Economist_Full_edition.zip
2018-04-21	9088	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180421/Issue_9088_20180421_The_Economist_Full_edition.zip
2018-04-28	9089	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180428/Issue_9089_20180428_The_Economist_Full_edition.zip
2018-05-05	9090	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180505/Issue_9090_20180505_The_Economist_Full_edition.zip
2018-05-12	9091	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180512/Issue_9091_20180512_The_Economist_Full_edition.zip
2018-05-19	9092	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180519/Issue_9092_20180519_The_Economist_Full_edition.zip
2018-05-26	9093	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180526/Issue_9093_20180526_The_Economist_Full_edition.zip
2018-06-02	9094	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180602/Issue_9094_20180602_The_Economist_Full_edition.zip
2018-06-09	9095	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180609/Issue_9095_20180609_The_Economist_Full_edition.zip
2018-06-16	9096	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180616/Issue_9096_20180616_The_Economist_Full_edition.zip
2018-06-23	9097	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180623/Issue_9097_20180623_The_Economist_Full_edition.zip
2018-06-30	9098	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180630/Issue_9098_20180630_The_Economist_Full_edition.zip
2018-07-07	9099	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180707/Issue_9099_20180707_The_Economist_Full_edition.zip
2018-07-14	9100	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180714/Issue_9100_20180714_The_Economist_Full_edition.zip
2018-07-21	9101	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180721/Issue_9101_20180721_The_Economist_Full_edition.zip
2018-07-28	9102	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180728/Issue_9102_20180728_The_Economist_Full_edition.zip
2018-08-04	9103	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180804/Issue_9103_20180804_The_Economist_Full_edition.zip
2018-08-11	9104	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180811/Issue_9104_20180811_The_Economist_Full_edition.zip
2018-08-18	9105	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180818/Issue_9105_20180818_The_Economist_Full_edition.zip
2018-08-25	9106	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180825/Issue_9106_20180825_The_Economist_Full_edition.zip
2018-09-01	9107	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180901/Issue_9107_20180901_The_Economist_Full_edition.zip
2018-09-08	9108	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180908/Issue_9108_20180908_The_Economist_Full_edition.zip
2018-09-15	9109	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180915/Issue_9109_20180915_The_Economist_Full_edition.zip
2018-09-22	9110	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180922/Issue_9110_20180922_The_Economist_Full_edition.zip
2018-09-29	9111	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20180929/Issue_9111_20180929_The_Economist_Full_edition.zip
2018-10-06	9112	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20181006/Issue_9112_20181006_The_Economist_Full_edition.zip
2018-10-13	9113	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20181013/Issue_9113_20181013_The_Economist_Full_edition.zip
2018-10-20	9114	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20181020/Issue_9114_20181020_The_Economist_Full_edition.zip
2018-10-27	9115	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20181027/Issue_9115_20181027_The_Economist_Full_edition.zip
2018-11-03	9116	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20181103/Issue_9116_20181103_The_Economist_Full_edition.zip
2018-11-10	9117	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20181110/Issue_9117_20181110_The_Economist_Full_edition.zip
2018-11-17	9118	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20181117/Issue_9118_20181117_The_Economist_Full_edition.zip
2018-11-24	9119	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20181124/Issue_9119_20181124_The_Economist_Full_edition.zip
2018-12-01	9120	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20181201/Issue_9120_20181201_The_Economist_Full_edition.zip
2018-12-08	9121	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20181208/Issue_9121_20181208_The_Economist_Full_edition.zip
2018-12-15	9122	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20181215/Issue_9122_20181215_The_Economist_Full_edition.zip
2018-12-22	9123	https://audiocdn.economist.com/sites/default/files/AudioArchive/2018/20181222/Issue_9123_20181222_The_Economist_Full_edition.zip
2019-01-05	9124	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190105/Issue_9124_20190105_The_Economist_Full_edition.zip
2019-01-12	9125	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190112/Issue_9125_20190112_The_Economist_Full_edition.zip
2019-01-19	9126	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190119/Issue_9126_20190119_The_Economist_Full_edition.zip
2019-01-26	9127	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190126/Issue_9127_20190126_The_Economist_Full_edition.zip
2019-02-02	9128	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190202/Issue_9128_20190202_The_Economist_Full_edition.zip
2019-02-09	9129	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190209/Issue_9129_20190209_The_Economist_Full_edition.zip
2019-02-16	9130	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190216/Issue_9130_20190216_The_Economist_Full_edition.zip
2019-02-23	9131	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190223/Issue_9131_20190223_The_Economist_Full_edition.zip
2019-03-02	9132	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190302/Issue_9132_20190302_The_Economist_Full_edition.zip
2019-03-09	9133	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190309/Issue_9133_20190309_The_Economist_Full_edition.zip
2019-03-16	9134	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190316/Issue_9134_20190316_The_Economist_Full_edition.zip
2019-03-23	9135	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190323/Issue_9135_20190323_The_Economist_Full_edition.zip
2019-03-30	9136	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190330/Issue_9136_20190330_The_Economist_Full_Edition.zip
2019-04-06	9137	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190406/Issue_9137_20190406_The_Economist_Full_edition.zip
2019-04-13	9138	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190413/Issue_9138_20190413_The_Economist_Full_edition.zip
2019-04-20	9139	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190420/Issue_9139_20190420_The_Economist_Full_edition.zip
2019-04-27	9140	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190427/Issue_9140_20190427_The_Economist_Full_edition.zip
2019-05-04	9141	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190504/Issue_9141_20190504_The_Economist_Full_edition.zip
2019-05-11	9142	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190511/Issue_9142_20190511_The_Economist_Full_edition.zip
2019-05-18	9143	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190518/Issue_9143_20190518_The_Economist_Full_edition.zip
2019-05-25	9144	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190525/Issue_9144_20190525_The_Economist_Full_edition.zip
2019-06-01	9145	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190601/Issue_9145_20190601_The_Economist_Full_edition.zip
2019-06-08	9146	https://audiocdn.economist.com/sites/default/files/AudioArchive/2019/20190608/Issue_9146_20190608_The_Economist_Full_edition.zip
